filename,summary
276e6b4b-9015-4d9b-aad1-ffb29ed0f390.pdf,"Legislation authorizing the sale of City-owned properties in Chicago, including properties at 4337 S Lake Park Ave, 3435 W 23rd St, and 3109 E 92nd St, to address costs and revenue concerns."
bdb215fa-2b9a-409e-802c-190e3d70ec61.pdf,"This legislation requires the submission of an Economic Disclosure Statement for a property sale transaction to the Department of Housing in Chicago, detailing ownership interests and controlling individuals."
eaf2a572-4c19-4e1d-a53a-c2ef79891a04.pdf,"Shelton Edwards is purchasing a property in Chicago for $2,000, with an appraised value of $15,000. The legal description specifies the location in Cook County, Illinois."
ab21645e-a9c7-4d8f-acd5-4cf4343d5564.pdf,This City of Chicago ordinance restricts the issuance of new licenses for alcohol sales within specified areas. It aims to address over-concentration of such businesses in designated zones.
9d383cad-f310-48ec-b9bc-7e7d996fb145.pdf,"The legislation is a resolution calling for hearings on Chicago's Cycling Strategy to create a community-based cycling system, addressing safety, equity, and expansion of the city's bike network."
68c11a22-06b3-49a7-8a98-0a100f23ae2a.pdf,"This is a depiction of the project site in the Ainslie and Yonyin area, including corresponding property identifiers, boundaries, and features such as Lot Numbers and sizes."
1a26e487-40f5-4177-a878-03767f722150.pdf,"The resolution supports Ukraine in its defense against Russian invasion, urging continued Congressional funding for weapons and air defense systems to protect the Ukrainian people and democracy."
5f2512b0-396f-48d9-9054-4f79a8f5819e.pdf,"The legislation highlights the need for lead service line replacements in Chicago due to health risks, especially in minority communities. Funding from the Bipartisan Infrastructure Law will support these replacements."
cc7c210e-42fc-411e-8c17-597759e0a565.pdf,"This ordinance authorizes fee waivers for the Chicago Board of Education, exempting them from various permit fees and charges related to demolition, construction, and maintenance of public buildings and facilities."
a608e136-37c5-4ef9-8db0-8a5daf66b357.pdf,Chicago City Council aims to reduce greenhouse gas emissions and transition public buildings to renewable energy sources by 2025. A resolution calls for a hearing on carbon capture technologies.
37e5ed26-89d5-454d-a899-7243fd900644.pdf,This resolution acknowledges Executive Order No. 2017-2's commitment to enhancing economic growth and prosperity for minority and women-owned business enterprises in Chicago by promoting diversity and mitigating disparities.
ed699a41-6af4-4b34-b3b0-d8c9bb09a9a7.pdf,"The legislation pertains to lots 26 to 40 in a specific subdivision in Cook County, Illinois, with corresponding PINs and addresses mentioned for reference and identification purposes."
1f603f2c-6bd6-44ca-9e75-f954fa4d287c.pdf,"The legislation is an ordinance that increases the minimum wage for employees receiving gratuities from employers with $3 million in annual revenue in Chicago, aiming to protect workers' rights."
b4a25183-dcf4-4282-90b8-284be96d4682.pdf,"The resolution calls for a balanced and inclusive assessment process by the Department of Public Health in Chicago, requiring representation of business, industry, and labor in all Cumulative Impact Assessment working groups."
29ada7e0-e2ea-4465-af93-eb59ef8e6d4b.pdf,"Chicago Mayor Brandon Johnson requested City Council approval for the 3rd amendment to the Fullerton/Milwaukee TIF Redevelopment Project and Plan, altering tax increment financing and redevelopment schedules."
41693854-d745-4f5b-a525-84c22edceede.pdf,The legislation involves amending an ordinance to authorize the execution of documents for a proposed $350 million WIFIA loan from the USEPA to the City of Chicago.
5f926cd5-e09a-4654-bdbd-8c9e26003f24.pdf,The proposed ordinance in Chicago seeks to amend Municipal Code Titles 2 and 6 by adding a new chapter on paid leave and sick and safe ordinance to protect workers' rights.
f3046532-c6a1-48d8-a83e-01e853f2a5d0.pdf,This Chicago ordinance amends restrictions on package goods licenses by deleting a specific area from the prohibited list. The changes come into force upon passage and publication.
545043fb-ad18-452e-ba47-ddf347647457.pdf,The ordinance authorizes an intergovernmental agreement between the City of Chicago and the Chicago Housing Authority for an accessibility home modification program for residents with disabilities in public housing.
c77b9b11-fabb-44ae-995a-61df9deefe4d.pdf,"The legislation involves a loan modification agreement with ReVive Cressey Center for Housing and Healing in Chicago, seeking approval from the City Council's Committee on Finance."
4aa5cd23-ce87-431f-a115-99add400db7e.pdf,The legislation authorizes a Flexible Housing Pool Program with grant funding and an extension of landlord rental subsidy for up to five years by the Department of Family and Support Services.
9e763600-7937-4a5a-8b61-b185c8b5fdd9.pdf,"This legislation is a Redevelopment Agreement between the City of Chicago, developers, and a non-profit organization to promote private development, enhance tax base, and create employment opportunities in designated areas."
1d5804c4-556a-4cb9-9c4f-40389f9c2346.pdf,"Legislation introduces an amendment to Municipal Code Title 2 to define terms for health and social services contracts with the City of Chicago, endorsed by the joint committee."
e369ed31-2e5e-4e02-a09d-ccf30586c36c.pdf,"This legislation pertains to scope drawings including proposed exterior elevations and an architectural site plan for a project, indicating specific design details and specifications."
405ab77a-c07d-4d65-b56f-94c9296a27e5.pdf,The ordinance establishes regulations for affordable housing development in the City of Chicago using HOME Program funds and Multi-Family Program funds to address the shortage of affordable housing.
a6aa94c6-5f13-46ad-b8df-0229ae2c2626.docx,"The legislation involves the sale of City-owned properties in Chicago under the Adjacent Neighbors Land Acquisition Program, aiming to dispose of vacant real properties acquired by the City."
b11e720f-8dc7-41dd-9cf5-f279645e0d1e.docx,The legislation is an ordinance authorizing the amendment to the Fullerton/Milwaukee TIF Redevelopment Project and Plan in the City of Chicago under the Tax Increment Allocation Redevelopment Act.
c60ae59d-3f96-4a3e-a14d-4b29acd16ade.pdf,"This substitute ordinance amends the 2024 Annual Appropriation Ordinance of the City of Chicago to appropriate federal and state grant funds for various programs related to health, safety, and crime prevention."
f496a328-36de-4332-90ae-385b3bbe61d0.pdf,"The ordinance seeks to amend the Municipal Code of Chicago to designate a precinct as a Restricted Residential Zone, prohibiting additional shared housing and vacation rentals in that area."
997562af-5055-4465-a2a6-e2c09d1b0531.pdf,The legislation involves the sale of a City-owned property to Mardoqueo Lemus and Cristobal Castillo under the Adjacent Neighbors Land Acquisition Program in Chicago.
54664b45-9dd0-4ab7-a29b-df6fba16409e.pdf,The legislation requires disclosure of economic interests for contracts in the City of Chicago. It specifically focuses on affordable housing financing at a specific location in the city.
dc7b03b1-dce6-49b8-8731-462845c5c7b9.pdf,The legislation requires entities in Chicago to submit an Economic Disclosure Statement disclosing ownership interests and affiliations for contracts with the city's Department of Aviation.
354021ed-3039-424e-8c4b-b8793feb52a3.pdf,This legislation recommends designating the Consumers Building at 220 South State Street as a Chicago Landmark based on its historical and architectural significance.
b55e2307-91f0-497b-abe0-e6a3df1397e6.pdf,Resolution aims to address predatory practices by tow truck companies in Chicago targeting accident victims. Calls for establishing a tow rotation list in line with state law to enhance public safety.
639f004c-8d5b-498d-ab35-13a0714fe636.pdf,This ordinance amends Section 4-60-022 of the Municipal Code of Chicago by restricting the issuance of new licenses for the sale of alcoholic liquor in specific areas.
13f4cde2-b1ab-485f-a5ff-fb5dc3ec5cdd.pdf,"This legislation is the City of Chicago Economic Disclosure Statement and Affidavit, requiring disclosing parties to provide general information, ownership interests, and organizational details as part of city actions."
ab4cc318-7bb6-41df-adb3-26d7c0fc7712.pdf,The ordinance in Chicago aims to amend the Municipal Code by imposing limitations on combustion in new buildings and existing ones with significant additions due to concerns about carbon dioxide emissions' negative health impacts.
77e90965-4295-422a-9f31-e06609a9a9ad.pdf,"The legislation is an Economic Disclosure Statement and Affidavit for the City of Chicago, pertaining to a Class L Property Tax Incentive application for 465 W. Cermak requested by Planning and Development Department."
cff8ac86-1149-4a5b-be83-1cf24c45cda6.pdf,The legislation outlines the Chicago Cooperative Redevelopment Agreement between the City of Chicago and Chicago Cooperative to encourage private development and utilize tax increment financing for redevelopment projects.
dc618e14-8778-405c-84de-15dcbea45a20.pdf,"The legislation authorizes an amended redevelopment agreement with Portage Park Capital, LLC to provide TIF funds for improvements at 3657 North Central Avenue in Chicago to stimulate local development."
100d1af7-1e67-49af-a489-21eaf74c1b38.pdf,The legislation proposes designating the Greater Tabernacle Cathedral as a Chicago Landmark due to its historical and cultural significance based on specified criteria from the Municipal Code.
52d855eb-abf0-4c0f-84d1-f73aa901e751.pdf,"The ordinance seeks minor amendments to TIF districts in Chicago, affected by a proposed bill amending the Tax Increment Allocation Redevelopment Act concerning completion and financing deadlines."
